intervall,team,anzahl_tore
0.0,Gast,52
0.0,Heim,53
5.0,Gast,55
5.0,Heim,67
10.0,Gast,65
10.0,Heim,68
15.0,Gast,61
15.0,Heim,66
20.0,Gast,63
20.0,Heim,66
25.0,Gast,71
25.0,Heim,79
30.0,Gast,61
30.0,Heim,54
35.0,Gast,64
35.0,Heim,73
40.0,Gast,63
40.0,Heim,66
45.0,Gast,57
45.0,Heim,65
50.0,Gast,56
50.0,Heim,59
55.0,Gast,64
55.0,Heim,79
60.0,Gast,2
