spieler,team,anzahl_strafen
"Boithling, Aaron",Heim,5
"Ludwig, Finn-Lennart",Heim,5
"Lange, Niklas Alexander",Gast,4
"Dekarz, Bendix",Heim,4
"Jäger, Vasco",Heim,4
"Hillebrand, Jannes",Heim,3
"Borsum, Phil",Gast,3
"Kolditz, Max-Richard",Heim,3
"Westphal, Jonas",Gast,3
"Rauls, Niklas",Heim,3
